DESTINO,ORIGEN,CANTIDAD,FOBDOL,FOBPES, FLETES , SEGURO 
ECU,IPI,28,2,28, 7 , 28.376 
ECU,IPI,18,307,6, 26 , 0   
ECU,IPI,1561,59,77, 2.967.627 , 78 
ECU,IPI,4,4,20, 4 , 0   
ECU,IPI,21,2,1, 5 , 696.590 
ECU,IPI,400,400,59, 245.176 , 89 
ECU,IPI,11,1,28, 55 , 1.938.957 
ECU,IPI,1,2,5, 4 , 376.624 
ECU,IPI,20,6,155, 640.344 , 34 
ECU,IPI,18,34,18, 371 , 6 
ECU,IPI,0,31,0, 12 , 42 
ECU,IPI,0,31,0, 30 , 45 
ECU,IPI,0,83,0, 56 , 39 
ECU,IPI,0,2,0, 26 , 4 
ECU,IPI,15,15,1344, 5.538.731 , 37 
ECU,IPI,130,82,9, 66 , 17.762.591 
ECU,IPI,1,56,1, 147 , 99 
ECU,IPI,0,14,0, 18 , 9 
ECU,IPI,3,3,2127, 8.767.360 , 76 
ECU,IPI,1,1,5, 34 , 2.861.111 
ECU,IPI,1,1032,51789, 219.529.575 , 2 
ECU,IPI,4,0,4, 36 , 26.207 
ECU,IPI,5,64,2002, 8.253.313 , 41 
ECU,IPI,20,12,1092, 4.503.013 , 53 
ECU,IPI,20,4,613, 2.526.764 , 18 
ECU,IPI,4,0,4, 78 , 720.201 
ECU,IPI,1,0,4, 27 , 1.492.777 
ECU,IPI,1,8,93, 384.041 , 78 
ECU,IPI,1,0,1, 94 , 774.429 
ECU,IPI,2,22,5, 61 , 16.085.293 
ECU,IPI,2,420,1971, 8.123.637 , 5 
ECU,IPI,3,37,5, 57 , 4.044.676 
ECU,IPI,1,6,879, 3.624.250 , 11 
ECU,IPI,5,15,5, 9 , 19.959.871 
ECU,IPI,6,90,6, 76 , 12.105.392 
ECU,IPI,2,4,224, 926.645 , 2 
ECU,IPI,2,0,2, 4 , 2.993.218 
ECU,IPI,2,2,6, 83 , 1.466.240 
ECU,IPI,15,20,1, 8 , 12.472.292 
ECU,IPI,1,3,539, 2.222.580 , 1 
ECU,IPI,1,65,3438, 14.170.482 , 53 
ECU,IPI,2,0,4, 44 , 2.074.484 
ECU,IPI,8,2,4, 96 , 926.974 
ECU,IPI,8,8503,68, 88 , 0   
ECU,IPI,1,0,3, 24 , 12.886.167 
ECU,IPI,1,0,6, 61 , 3.167.149 
ECU,IPI,16,1,6, 88 , 3.720.425 
ECU,IPI,2,0,4, 22 , 5.444.245 
ECU,IPI,3,19,8641, 36.630.149 , 43 
ECU,IPI,138,3,138, 112 , 99 
ECU,IPI,205,57,205, 320 , 1.403.731 
ECU,IPI,3,3,3, 98 , 0   
ECU,IPI,4000,4000,19000, 12.520 , 0   
ECU,IPI,750,750,8371, 36.721.608 , 19 
ECU,IPI,290200,290200,271447, 1.148.434.602 , 17.529.875 
ECU,IPI,32400,30472,56, 7 , 2.102.607 
ECU,IPI,430000,1884,1, 9 , 154.416.642 
ECU,IPI,97,15,3, 2 , 1.782.566 
ECU,IPI,15,3,3, 122.440 , 61 
ECU,IPI,3323,88,1821, 64.607 , 9 
ECU,IPI,8159,72,3700, 44.205 , 88 
ECU,IPI,153,2929,68, 304.136.241 , 8 
ECU,IPI,76,17,2, 1.612.838 , 38 
ECU,IPI,585,782,1, 90.513.165 , 42 
ECU,IPI,175,11,600, 57.114 , 0   
ECU,IPI,220,31,36, 44 , 2.743.448 
ECU,IPI,35,35,1265, 5.329.739 , 25 
ECU,IPI,50,50,1000, 4.214.943 , 25 
ECU,IPI,8000,8000,16200, 0   , 0   
ECU,IPI,30000,6000,25332540, 0   , 0   
ECU,IPI,10,10,130, 547.919 , 87 
ECU,IPI,100,100,2191, 9.230.598 , 5 
ECU,IPI,20,20,740, 3.119.019 , 25 
ECU,IPI,6000,6000,2580, 6 , 0   
ECU,IPI,1785,1785,40335, 169.953.773 , 7 
ECU,IPI,37,37,11289, 47.555.755 , 0   
ECU,IPI,3208,86,3208, 65.801 , 61 
ECU,IPI,324,13,324, 6.958 , 24 
ECU,IPI,605,21,605, 11.528 , 2 
ECU,IPI,9739,62,9739, 154.217 , 77 
ECU,IPI,1075,98,1075, 23.776 , 77 
ECU,IPI,1183,72,1183, 29.631 , 92 
ECU,IPI,98,57,98, 826 , 19 
ECU,IPI,3075,74,3075, 26.981 , 42 
ECU,IPI,2554,7,2554, 7.120 , 8 
ECU,IPI,10,10,180, 758.671 , 25 
ECU,IPI,41490,41490,44869, 189.519.138 , 9 
ECU,IPI,2000,2000,3260, 2 , 0   
ECU,IPI,1000,1000,4950, 0   , 0   
ECU,IPI,62738,62738,53188, 223.233.172 , 9 
ECU,IPI,2760,6290,88, 67 , 0   
ECU,IPI,450,450,8950, 37.702.212 , 0   
ECU,IPI,410,3980,14, 92 , 0   
ECU,IPI,6,78,6, 151 , 43 
ECU,IPI,2905,2905,22898, 96.874.623 , 8 
ECU,IPI,15850,4596,5, 13 , 0   
ECU,IPI,534000,782,6, 52 , 109.428.112 
ECU,IPI,122000,276,78, 4 , 20.197.196 
ECU,IPI,2880,450,9, 5.257.200 , 0   
ECU,IPI,300,9,91, 958.255 , 53 
ECU,IPI,122200,274,93, 56 , 8.362.202 
ECU,IPI,295,12,295, 5.902 , 6 
ECU,IPI,2,52,2, 42 , 178.458 
ECU,IPI,240,51,36, 10.113.528 , 0   
ECU,IPI,12,39,12, 222 , 6 
ECU,IPI,47,28,470, 1 , 0   
ECU,IPI,230,7,74, 7 , 760.779 
ECU,IPI,3850,411,38, 5 , 13.411.694 
ECU,IPI,10123,4009,42, 160.246.012 , 7 
ECU,IPI,84,84,8, 55 , 4.230.091 
ECU,IPI,100,1,86, 93.399 , 9 
ECU,IPI,1,74,1, 445 , 1.886.288 
ECU,IPI,7,28,7, 90 , 3 
ECU,IPI,596,319,5, 48.086.510 , 85 
ECU,IPI,8048,7,1061, 24.489 , 12 
ECU,IPI,11913,76,4157, 26.121 , 45 
ECU,IPI,776,54,335, 3.869 , 27 
ECU,IPI,68,32,72, 436 , 1 
ECU,IPI,8719,67,1134, 15.844 , 21 
ECU,IPI,436,92,200, 1.200 , 99 
ECU,IPI,6627,91,775, 10.430 , 92 
ECU,IPI,1646,6,127, 805 , 84 
ECU,IPI,255,10230,21640, 91.729.349 , 82 
ECU,IPI,47,18,47, 927 , 3.913.228 
ECU,IPI,4807,31,2161, 13.668 , 19 
ECU,IPI,214,47,214, 6.597 , 41 
ECU,IPI,1507,64,672, 4.426 , 37 
ECU,IPI,3223,33,3223, 19.788 , 71 
ECU,IPI,432,22,4, 4 , 7.596.910 
ECU,IPI,1112,48,45, 2 , 16.434.851 
ECU,IPI,42,11,18, 4 , 1.455.913 
ECU,IPI,36,8,9, 32 , 1.159.657 
ECU,IPI,4948,265,22, 44 , 34.543.863 
ECU,IPI,4998,1875,61, 76 , 172.028.471 
ECU,IPI,8088,3167,72, 2 , 288.467.306 
ECU,IPI,5066,574,89, 7 , 194.991.986 
ECU,IPI,2568,515,84, 46 , 129.113.029 
ECU,IPI,498,83,97, 9 , 17.885.664 
ECU,IPI,1271,2148,47, 74 , 126.546.862 
ECU,IPI,788,2018,44, 19 , 118.488.421 
ECU,IPI,7064,16153,81041, 343.369.901 , 2 
ECU,IPI,6040,10986,4, 6 , 216.280.884 
ECU,IPI,699,760,98, 35.486.356 , 68 
ECU,IPI,217,205,4, 8 , 26.053.745 
ECU,IPI,271,162,25, 53 , 36.086.401 
ECU,IPI,145,44,8, 95 , 2.249.496 
ECU,IPI,29122,5168,26, 93 , 140.519.436 
ECU,IPI,950,235,44, 8 , 13.821.147 
ECU,IPI,227,282471,24, 0   , 0   
ECU,IPI,49,76845,327087605, 0   , 0   
ECU,IPI,7,65,7, 127 , 14 
ECU,IPI,2,34,2, 44 , 2 
ECU,IPI,2225,9300,39515700, 0   , 0   
ECU,IPI,220,28,220, 3.064 , 94 
ECU,IPI,28,1,28, 598 , 52 
ECU,IPI,4,11,4, 85 , 361.165 
ECU,IPI,576,65,576, 9.200 , 36 
ECU,IPI,2,58,2, 43 , 182.707 
ECU,IPI,91,91,8, 4 , 4.582.121 
ECU,IPI,1328,670,4603, 18.970.180 , 7 
ECU,IPI,205,206,97, 21 , 15.615.967 
ECU,IPI,12,87,12, 281 , 6 
ECU,IPI,280,14,51, 17.353.851 , 9 
ECU,IPI,6,71,6, 366 , 1.486.263 
ECU,IPI,584,584,69, 4 , 42.895.354 
ECU,IPI,6,88448,374917804, 0   , 0   
ECU,IPI,29,33,4, 18.033.778 , 8 
ECU,IPI,158,7,22, 8.638.776 , 3 
ECU,IPI,2,0,73, 16 , 71.849 
ECU,IPI,842,237,5, 64 , 16.122.394 
ECU,IPI,10,14,1960, 0   , 0   
ECU,IPI,1380,273,8, 73 , 29.470.087 
ECU,IPI,27839,3587,65, 74 , 362.431.488 
ECU,IPI,16,60,4680, 0   , 0   
ECU,IPI,540,157,35, 22 , 16.796.690 
ECU,IPI,6,6,88, 75 , 517.315 
ECU,IPI,200,3,75, 368.456 , 88 
ECU,IPI,20,8,61, 845.776 , 2 
ECU,IPI,6476,1250,28, 31 , 96.073.900 
ECU,IPI,1421,380,7, 37 , 32.889.850 
ECU,IPI,1552,172,92, 15 , 17.313.726 
ECU,IPI,80,3,1, 8 , 304.814 
ECU,IPI,545,545,55, 47 , 27.446.288 
ECU,IPI,33046,1218,2, 58 , 95.270.912 
ECU,IPI,3398,973,47, 62 , 49.455.382 
ECU,IPI,278,278,53, 8 , 20.950.969 
ECU,IPI,115,115,9, 35 , 9.769.938 
ECU,IPI,17,16,95, 8 , 1.397.181 
ECU,IPI,10,0,68, 9 , 66.573 
ECU,IPI,677,344,95, 34 , 62.255.088 
ECU,IPI,48,1,92, 64 , 2.362.520 
ECU,IPI,5,5,98, 4 , 507.330 
ECU,IPI,120,8,87, 2 , 916.345 
ECU,IPI,690,1033,6, 86 , 30.583.179 
ECU,IPI,213,65,3, 88 , 5.178.635 
ECU,IPI,195,62,98, 65 , 3.161.965 
ECU,IPI,453296,1397,93, 99 , 109.975.965 
ECU,IPI,475000,875,2, 5 , 82.721.440 
ECU,IPI,384,157,15, 72 , 15.451.448 
ECU,IPI,48480,13471,37, 114.141.900 , 0   
ECU,IPI,173,7,46, 2.972 , 44 
ECU,IPI,467328,3878,84, 58 , 65.026.005 
ECU,IPI,265,265,4438, 56 , 0   
ECU,IPI,3,3,48, 76 , 0   
ECU,IPI,7056,7,7056, 33.374 , 4 
ECU,IPI,22680,14880,61825507, 0   , 0   
ECU,IPI,15,5,15, 259 , 34 
ECU,IPI,350,2205,9264373, 0   , 0   
ECU,IPI,90,90,1770, 4 , 0   
ECU,IPI,400,14720,59671347, 0   , 0   
ECU,IPI,1686,211768,88, 1 , 0   
ECU,IPI,125,125,8027, 35.213.693 , 81 
ECU,IPI,2,2,28, 36 , 0   
ECU,IPI,9446,8,9446, 128.579 , 98 
ECU,IPI,36,5,36, 100 , 412.062 
ECU,IPI,8376,45,8376, 22.802 , 74 
ECU,IPI,7,95,7, 357 , 17 
ECU,IPI,10965,7,10965, 29.852 , 19 
ECU,IPI,959,53,959, 9.492 , 95 
ECU,IPI,3,14,3, 10 , 41.206 
ECU,IPI,20165,42,20165, 28.583 , 97 
ECU,IPI,1280,1280,1881, 8.000.434 , 89 
ECU,IPI,43832,89,43832, 143.630 , 32 
ECU,IPI,2034,16,2034, 37.909 , 2 
ECU,IPI,1025,52,1025, 2.529 , 10.745.721 
ECU,IPI,537,2,537, 2.406 , 10.195.980 
ECU,IPI,23511,29,23511, 73.953 , 313.402.559 
ECU,IPI,97,97,2224, 88 , 0   
ECU,IPI,1980,93,1980, 3.990 , 21 
ECU,IPI,1273,16,1273, 3.321 , 14.110.929 
ECU,IPI,2114,91,2114, 6.996 , 29.726.004 
ECU,IPI,1744,23499,68, 3 , 0   
ECU,IPI,3348,91,3348, 11.738 , 16 
ECU,IPI,4178,38,4178, 1.461 , 6 
ECU,IPI,576,576,6932, 32 , 0   
ECU,IPI,6383,41,6383, 20.916 , 67 
ECU,IPI,8400,39600,173711736, 0   , 0   
ECU,IPI,1224,1224,1968, 8.369.388 , 74 
ECU,IPI,9983,17021,1, 52 , 0   
ECU,IPI,79200,115040,488336031, 0   , 0   
ECU,IPI,2,2,73, 324.568 , 97 
ECU,IPI,1970,57,1970, 6.528 , 27.737.472 
ECU,IPI,50,50,1750, 0   , 0   
ECU,IPI,450,4660,53, 94 , 0   
ECU,IPI,70,7280,30932720, 0   , 0   
ECU,IPI,188,11,188, 619 , 2 
ECU,IPI,104028,1591,63, 7 , 70.846.347 
ECU,IPI,1500,366,73, 3.475.312 , 5 
ECU,IPI,3000,138,747, 37 , 0   
ECU,IPI,200,10,52, 91 , 727.790 
ECU,IPI,100,2,43, 15 , 260.015 
ECU,IPI,11160,7813,96, 84 , 62.975.452 
ECU,IPI,23,66,23, 556 , 5 
ECU,IPI,8,33,8, 212 , 88 
ECU,IPI,1340,110,61, 6 , 11.428.603 
ECU,IPI,12000,2867,3, 18.915.459 , 21 
ECU,IPI,84,7520,30987062, 0   , 0   
ECU,IPI,152,152,404, 84 , 0   
ECU,IPI,232,232,252, 1.073.051 , 77 
ECU,IPI,33725,12438,3, 7 , 887.528.362 
ECU,IPI,229,1,43, 296 , 4 
ECU,IPI,102,5,33, 214 , 2 
ECU,IPI,12,65,1, 26 , 4 
ECU,IPI,867,73,296, 1.879 , 48 
ECU,IPI,500,86,92, 911 , 18 
ECU,IPI,243,11,72, 469 , 27 
ECU,IPI,20,34,9, 62 , 85 
ECU,IPI,90,3,17, 426 , 2 
ECU,IPI,27,15,3, 135 , 8 
ECU,IPI,327,96,69, 721 , 28 
ECU,IPI,7965,88,1279, 8.348 , 41 
ECU,IPI,5093,44,856, 9.019 , 63 
ECU,IPI,3442,31,552, 3.651 , 95 
ECU,IPI,2449,57,494, 51 , 22.862.367 
ECU,IPI,29,15,3, 27 , 44 
ECU,IPI,3271,9,767, 5.106 , 2 
ECU,IPI,1671,295,4, 17 , 4.640.551 
ECU,IPI,342,61,71, 456 , 8 
ECU,IPI,24,32,3, 76 , 8 
ECU,IPI,290,56,57, 362 , 18 
ECU,IPI,112,78,15, 210 , 64 
ECU,IPI,1595,1,293, 1.947 , 9 
ECU,IPI,6,0,8, 48 , 32.812 
ECU,IPI,301,6,85, 541 , 5 
ECU,IPI,24,32,3, 47 , 4 
ECU,IPI,3141,22,451, 4.372 , 53 
ECU,IPI,866,4,270, 1.733 , 84 
ECU,IPI,299,1,81, 516 , 2.143.949 
ECU,IPI,2500,4,491, 2.135 , 11 
ECU,IPI,504,89,72, 598 , 67 
ECU,IPI,657,49,144, 993 , 25 
ECU,IPI,434,8,88, 587 , 2.467.826 
ECU,IPI,177,71,44, 307 , 84 
ECU,IPI,1092,82,212, 1.396 , 35 
ECU,IPI,28,3,28, 197 , 32 
ECU,IPI,31,33,31, 217 , 8 
ECU,IPI,2310,634,45, 16.727.788 , 44 
ECU,IPI,30,2,30, 368 , 42 
ECU,IPI,365,18,365, 2.383 , 7 
ECU,IPI,602,92,602, 3.932 , 93 
ECU,IPI,45,8,45, 306 , 15 
ECU,IPI,0,83,0, 9 , 64 
ECU,IPI,176,73,176, 1.553 , 97 
ECU,IPI,36,12,36, 250 , 1.062.250 
ECU,IPI,33,49,33, 232 , 52 
ECU,IPI,253,48,253, 1.423 , 13 
ECU,IPI,724,1,724, 4.741 , 11 
ECU,IPI,434,29,434, 2.938 , 26 
ECU,IPI,488,2,488, 3.102 , 92 
ECU,IPI,1923,65,1923, 12.302 , 53 
ECU,IPI,40,7,40, 280 , 87 
ECU,IPI,504,191,44, 4 , 33.695.957 
ECU,IPI,1639,622,56, 75 , 122.694.551 
ECU,IPI,5,0,81, 8.454.780 , 0   
ECU,IPI,2415,13052,34, 59 , 0   
ECU,IPI,17937,2,17937, 70.443 , 35 
ECU,IPI,48,8301,24, 9 , 176.900.782 
ECU,IPI,600,52,600, 3.764 , 15.929.135 
ECU,IPI,95,3,95, 4.788 , 19.443.254 
ECU,IPI,42,8,42, 2.576 , 7 
ECU,IPI,27,27,256, 1.124.081 , 62 
ECU,IPI,107710,2781,8, 4 , 66.936.396 
ECU,IPI,537,75,537, 2.181 , 6 
ECU,IPI,3058,3058,7, 1 , 82.517.505 
ECU,IPI,72000,192,3103, 13.187.700 , 7 
ECU,IPI,368,132,603, 2.487.947 , 94 
ECU,IPI,7384,26,42, 48 , 2.172.325 
ECU,IPI,200,6,75, 9 , 1.689.258 
ECU,IPI,40,6,34, 4 , 655.653 
ECU,IPI,79,5,79, 25.980 , 109.689.898 
ECU,IPI,30,27,9, 3 , 2.800.042 
ECU,IPI,303,94,28, 16 , 18.831.196 
ECU,IPI,1,7337,9, 76 , 0   
ECU,IPI,10,4,92, 4 , 4.655.194 
ECU,IPI,10,8,43, 16 , 7.978.149 
ECU,IPI,250,361,14, 2 , 37.321.695 
ECU,IPI,80,150,76, 15.580.495 , 6 
ECU,IPI,1030,226,6, 2 , 7.847.294 
ECU,IPI,500,26,15, 2.702.828 , 0   
ECU,IPI,25,23,5, 5 , 21.811.357 
ECU,IPI,12,7132,88, 71 , 0   
ECU,IPI,2,68,2, 605 , 2.513.738 
ECU,IPI,600,25,64, 56 , 2.736.475 
ECU,IPI,320,57,66, 35 , 4.689.548 
ECU,IPI,70,487,4029, 17.008.824 , 58 
ECU,IPI,20,2,14, 8 , 221.457 
ECU,IPI,15620,6265,76, 6 , 157.636.790 
ECU,IPI,425,27,96, 72 , 5.184.525 
ECU,IPI,764,77,49, 27 , 15.479.321 
ECU,IPI,1297,100,46, 89 , 20.067.129 
ECU,IPI,12,7,5, 3.047.018 , 4 
ECU,IPI,310,19,84, 4 , 2.050.661 
ECU,IPI,1080,54,13, 8 , 6.699.823 
ECU,IPI,460,18,28, 8 , 3.651.263 
ECU,IPI,20,1,2, 4 , 123.806 
ECU,IPI,1680,169,54, 76 , 25.292.360 
ECU,IPI,10,8,94, 27 , 8.460.579 
ECU,IPI,30799,2700,28, 95 , 95.417.205 
ECU,IPI,1200,139,77, 5.328.246 , 0   
ECU,IPI,300,2490,10526201, 135.602 , 0   
ECU,IPI,52720,52720,47342, 203.879.879 , 4 
ECU,IPI,1224,23560,100179240, 921.492 , 0   
ECU,IPI,287,94,25, 9.307.432 , 96 
ECU,IPI,59,1290,37, 130.931.383 , 9 
ECU,IPI,354,95,354, 7.286 , 4 
ECU,IPI,2500,13325,56659099, 0   , 0   
ECU,IPI,14510,1,14510, 113.162 , 75 
ECU,IPI,27766,74,27766, 34.135 , 4 
ECU,IPI,2987,42,2987, 8.661 , 14 
ECU,IPI,904,2,904, 257 , 82 
ECU,IPI,954,79,954, 18.827 , 68 
ECU,IPI,1440,9722,97, 83 , 0   
ECU,IPI,320,2145,39, 47 , 20.827.513 
ECU,IPI,192320,530,78, 1 , 15.970.892 
ECU,IPI,1820,3447,39, 16.308.293 , 28 
ECU,IPI,200046,1046,9, 14 , 31.740.572 
ECU,IPI,2400,26,61, 26 , 2.161.167 
ECU,IPI,510,5,66, 74 , 747.262 
ECU,IPI,372,17,85, 518 , 24 
ECU,IPI,7633,1,2160, 13.245 , 58 
ECU,IPI,432,310,69, 45 , 9.326.950 
ECU,IPI,1667,66,704, 4.430 , 7 
ECU,IPI,622,89,89, 540 , 65 
ECU,IPI,6222,34,363, 2.325 , 65 
ECU,IPI,201,24,33, 205 , 97 
ECU,IPI,1222,63,3270, 4 , 155.773.263 
ECU,IPI,160,76,90, 551 , 89 
ECU,IPI,793,8,363, 2.393 , 28 
ECU,IPI,3369,79,3369, 20.467 , 57 
ECU,IPI,216,86,4, 6 , 4.114.924 
ECU,IPI,3702,8432,37487, 151.964.517 , 2 
ECU,IPI,7098,12963,66355, 268.990.487 , 8 
ECU,IPI,4656,78688,21008, 86.566.232 , 19 
ECU,IPI,29,32480,137015561, 0   , 0   
ECU,IPI,1634,9360,37943193, 0   , 0   
ECU,IPI,7820,11389,3, 57 , 0   
ECU,IPI,54,92,54, 888 , 8 
ECU,IPI,304,325,9, 44 , 65.313.367 
ECU,IPI,1965,820,31, 92 , 39.852.007 
ECU,IPI,290,147,57, 21 , 10.882.918 
ECU,IPI,56,28,5, 98 , 4.680.993 
ECU,IPI,948,371,54, 43 , 19.198.597 
ECU,IPI,5609,2854,12, 96 , 56.926.420 
ECU,IPI,27,13,74, 59 , 2.619.351 
ECU,IPI,134,68,18, 71 , 8.624.026 
ECU,IPI,1090,960,69, 96 , 49.640.908 
ECU,IPI,426,296,75, 83 , 14.845.626 
ECU,IPI,10901,1560,53, 4 , 76.093.323 
ECU,IPI,45,22,89, 81 , 819.858 
ECU,IPI,301,199,27, 3 , 9.680.904 
ECU,IPI,5,1,28, 75 , 66.174 
ECU,IPI,2470,4678,61, 27.832.928 , 82 
ECU,IPI,476,6,476, 13.040 , 53.732.884 
ECU,IPI,320,320,231, 985.251 , 77 
ECU,IPI,280,280,328, 1.388.105 , 78 
ECU,IPI,800,800,1079, 4.590.003 , 59 
ECU,IPI,1000,5951,25304187, 0   , 784 
ECU,IPI,675,675,10489, 43.584.281 , 86 
ECU,IPI,10436,76,10436, 128.257 , 46 
ECU,IPI,640,640,697, 2.948.858 , 16 
ECU,IPI,15340,15340,21828, 92.509.248 , 38 
ECU,IPI,40,40,644, 2.722.608 , 25 
ECU,IPI,170,53,170, 771 , 45 
ECU,IPI,4046,22,4046, 21.580 , 66 
ECU,IPI,2204,2204,2423, 10.243.642 , 35 
ECU,IPI,8429,8429,26975, 113.661.451 , 4 
ECU,IPI,875,875,4357, 18.420.894 , 19 
ECU,IPI,19979,32066,4, 0   , 0   
ECU,IPI,34865,34865,39536, 166.549.233 , 4 
ECU,IPI,75,64,75, 433 , 1.827.861 
ECU,IPI,100900,1529,15, 9 , 69.082.660 
ECU,IPI,1080,1080,13776, 0   , 0   
ECU,IPI,6100,3489,2, 42 , 0   
ECU,IPI,5,24,4, 14 , 233.350 
ECU,IPI,13,5,5, 0   , 91 
ECU,IPI,54,19,79, 6 , 15.197 
ECU,IPI,107,64,60, 342 , 65 
ECU,IPI,30,97,30, 5 , 59 
ECU,IPI,66,5,66, 4.667 , 8 
ECU,IPI,3,11100,47198199, 0   , 0   
ECU,IPI,1200,1200,2750, 5 , 0   
ECU,IPI,158,4,158, 1.942 , 68 
ECU,IPI,1,1500,6358275, 0   , 0   
ECU,IPI,1,1,4090, 9 , 0   
ECU,IPI,1,670,84, 16.097.471 , 5 
ECU,IPI,1,433,33, 21.194.250 , 0   
ECU,IPI,1,476,66, 23.313.675 , 0   
ECU,IPI,2,779,99, 38.149.650 , 0   
ECU,IPI,45,1710,13656, 84 , 0   
ECU,IPI,186,10340,43966610, 0   , 0   
ECU,IPI,2,2600,17105, 5 , 0   
ECU,IPI,40,12,40, 20 , 82.412 
ECU,IPI,29,69,29, 100 , 8 
ECU,IPI,82,17,82, 284 , 76 
ECU,IPI,100,43,100, 94 , 92 
ECU,IPI,1150,21,3, 288.146 , 27 
ECU,IPI,100,55,8319, 71 , 0   
ECU,IPI,1,51789,89, 7 , 0   
ECU,IPI,12,13347,44, 94 , 0   
ECU,IPI,5,55,8371, 35.345.859 , 74 
ECU,IPI,1,56659,2, 3 , 0   
ECU,IPI,1,18804,25, 88 , 0   
ECU,IPI,55,1,7, 7 , 28 
ECU,IPI,7,1,7, 32 , 76 
ECU,IPI,14,0,35, 61.413 , 24 
ECU,IPI,19,1900,8334654, 0   , 0   
ECU,IPI,202000,181164,768643168, 2.067.726 , 27.296 
ECU,IPI,420,3200,13295807, 0   , 0   
ECU,IPI,47,18,47, 155 , 2 
ECU,IPI,219,219,940, 6 , 0   
ECU,IPI,30,37,30, 3.134 , 29 
ECU,IPI,10,10,50, 5 , 0   
ECU,IPI,10,15,5, 3 , 201.123 
ECU,IPI,16,88,87, 370.527 , 12 
ECU,IPI,589,38,160, 681.524 , 98 
ECU,IPI,17,74,826, 3.513.672 , 5 
ECU,IPI,95,95,897, 3.815.995 , 64 
ECU,IPI,48,48,288, 1.225.069 , 64 
ECU,IPI,14,37,5, 54 , 4.620.065 
ECU,IPI,1172,107,5, 85 , 16.123.287 
ECU,IPI,1,111,741, 3.151.649 , 1 
ECU,IPI,8,733,7805, 33.189.093 , 2 
ECU,IPI,1,15,5, 8 , 398.846 
ECU,IPI,18,27,904, 3.848.056 , 4 
ECU,IPI,422,200,11543, 49.085.361 , 58 
ECU,IPI,102,90,6357, 27.033.597 , 62 
ECU,IPI,10,2,7, 3 , 979.256 
ECU,IPI,146,207,7894, 33.567.699 , 29 
ECU,IPI,51000,44906,190103121, 438.707 , 6.824 
ECU,IPI,25000,22838,97109231, 297.578 , 3.412 
ECU,IPI,3699,93,3699, 28.945 , 64 
ECU,IPI,1551,1551,16347, 67.537.379 , 81 
ECU,IPI,75,88,434, 74 , 0   
ECU,IPI,60300,60300,45592, 189.435.473 , 1 
ECU,IPI,67000,66010,280680460, 0   , 0   
ECU,IPI,3547,65,3547, 16.868 , 32 
ECU,IPI,184092,88,184092, 520.187 , 59 
ECU,IPI,113699,7,113699, 387.952 , 69 
ECU,IPI,3042,86,3042, 13.817 , 3 
ECU,IPI,27745,25,27745, 83.991 , 5 
ECU,IPI,3601,40327,9, 44 , 1.196.202.248 
ECU,IPI,448,27,448, 4.169 , 35 
ECU,IPI,24212,65,24212, 78.168 , 95 
ECU,IPI,15801,63,15801, 59.098 , 35 
ECU,IPI,103,96,103, 627 , 84 
ECU,IPI,44744,72,44744, 1.016.250 , 86 
ECU,IPI,12797,6,149715, 45.498 , 51 
ECU,IPI,8197,8197,24535, 103.801.993 , 1 
ECU,IPI,3668,4468,57, 52 , 99.217.827 
ECU,IPI,6762,2907,17665, 74.175.073 , 2 
ECU,IPI,9600,711,17604, 73.845.391 , 34 
ECU,IPI,6900,2608,12100, 50.413.836 , 56 
ECU,IPI,387,387,605, 2.557.022 , 56 
ECU,IPI,230,230,1757, 7.312.090 , 15 
ECU,IPI,205884,29853,18, 69 , 356.335.643 
ECU,IPI,244900,5452,2, 5 , 78.551.870 
ECU,IPI,18,6,13, 55.561 , 62 
ECU,IPI,74,18,147, 618.965 , 68 
ECU,IPI,9442,91,155061, 43.924 , 23 
ECU,IPI,1030,1340,57, 8 , 0   
ECU,IPI,102,220,945, 3.932.787 , 83 
ECU,IPI,1766,1893,4, 81 , 33.400.036 
ECU,IPI,180,102,6, 38 , 2.172.637 
ECU,IPI,24,36,159, 668.958 , 58 
ECU,IPI,564,183,3668, 15.230.168 , 22 
ECU,IPI,52,26,339, 1.374.508 , 39 
ECU,IPI,132,85,546, 2.287.991 , 61 
ECU,IPI,1068,57,925, 3.856.444 , 41 
ECU,IPI,96,66,499, 2.076.892 , 92 
ECU,IPI,648,562,8, 35 , 10.894.369 
ECU,IPI,432,102,842, 3.529.565 , 66 
ECU,IPI,24,9,57, 239.120 , 14 
ECU,IPI,30,177,1537, 6.232.331 , 69 
ECU,IPI,3,20,114, 477.486 , 62 
ECU,IPI,10,2,46, 196.370 , 76 
ECU,IPI,160,96,719, 2.966.454 , 93 
ECU,IPI,160,74,1340, 5.468.803 , 16 
ECU,IPI,24,9,58, 246.028 , 7 
ECU,IPI,24,5,53, 222.330 , 23 
ECU,IPI,120,23,186, 780.626 , 14 
ECU,IPI,108,64,270, 1.131.916 , 26 
ECU,IPI,777,12,777, 5.922 , 25.208.328 
ECU,IPI,50046,33,50046, 144.637 , 66 
ECU,IPI,31517,81,31517, 105.844 , 5 
ECU,IPI,1275,38,1275, 5.792 , 42 
ECU,IPI,6044,6044,21312, 91.560.961 , 6 
ECU,IPI,1200,92196,389777488, 1.898.986 , 237.695 
ECU,IPI,5308,94,5308, 21.573 , 7 
